participant_id,alpha,beta,lambd,w_em_low,w_em_high
M8ZK6,0.4868187439526282,8.322383172309928,0.8401106549414858,0.8313078198284215,0.6574750624649659
J813K,0.300648257843728,0.8298235537992995,0.7442654781072955,0.6238478087844156,0.661758594891078
KOAT7,0.21074534214967758,0.5991942735603681,0.7334723788102309,0.6011762977479678,0.7137000599840784
7Y3K3,0.4310427479622781,2.0794051332570636,0.733838442523643,0.8079156364380597,0.6747804387978437
ZK3UD,0.3537118051586607,0.8084301841593649,0.7102488321804232,0.7233613770509135,0.6236571511455806
DXDRP,0.5338665853326378,2.8907277110880707,0.7586471362705722,0.6617191889962286,0.7788485766884065
41LUV,0.2805464852720298,0.9543281655063234,0.6996565565919979,0.5574078101984337,0.6167102648462275
WYSEU,0.3983711286066658,1.3409781193026846,0.6959763383056139,0.65572588693419,0.6427696444513097
XKY36,0.5036112448526916,1.5649949093647606,0.7069909924539973,0.711837728694804,0.4340035285902559
LI66P,0.45962884932599507,6.244196353156857,0.8157327360045339,0.48729362348818495,0.788775003311083
I4039,0.23670045917628513,12.492221046550522,0.8457799541786397,0.7866554247982647,0.6576845297618906
9RU8K,0.20369072886458178,0.6756283471603178,0.739525123440214,0.6099504815013677,0.6390883935485469
MBN2S,0.12464246282188624,4.431524170978197,0.7598823983073797,0.7336948933394319,0.707433337345946
JC446,0.3218542097030805,5.082876188950319,0.719545625650626,0.5050352265823395,0.24231372592023942
S4KVU,0.5857850562973411,2.960710994850072,0.6827677654957083,0.36686776174844915,0.7735378670296329
1AR3D,0.541503003045181,4.426927574849342,0.7729916271726789,0.7317969895265303,0.7265855389761342
9DB53,0.3142334173867374,14.106215004317056,0.8833466198018187,0.827689113639026,0.735003414040837
PW2SP,0.33036249975919724,0.7993571828672206,0.7314993292019535,0.5493100969039522,0.629026458503188
Q1ZIB,0.22701459233462082,0.9471050690098528,0.7407165117584275,0.6750756516696157,0.516834980610735
GWZBQ,0.28633329895628434,0.9381557227555202,0.7233510901162916,0.6079857648100876,0.6565136779356435
SMZVB,0.5389933163483707,3.725557842589999,0.71905822771922,0.565637929176049,0.42160079204187745
IZYHD,0.2698329938234433,2.113739189664867,0.7830679915016443,0.7369112409929975,0.6567959288454672
EVMBS,0.4784465554676601,3.0334273475247087,0.705482366854314,0.6130904614009036,0.7381031223249804
VFQR1,0.11279100577837814,6.829674320383811,0.8359655367971215,0.7662578124412678,0.7663091193737918
L2D1C,0.46748843439597865,6.919832854388358,0.834661850797165,0.6775104534462685,0.7662856130721096
PBOB1,0.16138006851652711,2.6182849572251685,0.6945326928904283,0.5197158796790625,0.563326756073431
PPAIO,0.2713126611419281,1.3975053104428452,0.7185650449222025,0.5275258652711726,0.39218819276963257
FTJZ7,0.3589465153354072,1.2577194197517596,0.724980702179393,0.5721298535646686,0.7382074437112927
DJ5BU,0.2917802002017297,5.279234135883266,0.7395895192721832,0.8150448756651923,0.7422643159471201
0RHYB,0.45397341520955925,7.7255235663283965,0.6984554664466779,0.6686348019383475,0.7375639376919904
Q3A3A,0.3906411196476237,6.223983399616077,0.7770416187393332,0.6230510779592844,0.8184601537633481
2POVK,0.2499799548914229,3.9452625849117102,0.7780844835045526,0.5381934753295392,0.63899572719403
S7SAG,0.10063151673147834,10.661314211636766,0.7772772408324964,0.706685206885962,0.7185139389898152
UDMEL,0.4523470917255585,6.737362512242867,0.7364198670012039,0.8382811791290623,0.669754796517199
7EXI7,0.18617965726848218,0.8082367657815905,0.7286062472577957,0.5383464780811005,0.6004162453999995
P1ZPF,0.12362385184328825,6.02907925727653,0.8114518005326803,0.7280571144270035,0.7704176967941312
OVZWZ,0.31641160400319474,1.4066640966690684,0.734210162573795,0.5994683610346804,0.7328975701377985
IY7FM,0.4691629004353395,1.2900058607145837,0.7194785268110175,0.7405555908965193,0.6016905865725904
502K9,0.3829028768357993,2.1091402295489083,0.6994166021934046,0.7769927025735376,0.6907926737976205
5RUQS,0.3770793866301215,1.4133119831316578,0.6853050527692865,0.5743820128231953,0.5872037415117364
2HF4P,0.35115127005867913,2.505118733510931,0.7173414666211697,0.7318272245697252,0.6263463537003401
O68IY,0.3814087713450152,2.995734765910042,0.755977397183395,0.5875836813336631,0.6004012751619925
DMFJH,0.365636071966614,5.610201953942559,0.8331997981201438,0.7802965084485146,0.6289133343913987
ABDOQ,0.24602870888539433,0.5542681947453959,0.7275981344333582,0.6411861023466442,0.6641948534710556
VXZNP,0.5742690855664504,3.3762548391876144,0.693299780813105,0.62897368772542,0.6586566616751087
W78XF,0.37262312860242747,2.7079293651509544,0.7547672935282932,0.6300872910889052,0.6313377921622274
HC5I4,0.18541800390409055,3.823638057792064,0.6240979950613266,0.47906302919923444,0.7118779458646668
XPT9E,0.38763562838410115,0.739601309163893,0.713734685812256,0.6931728096393313,0.6410844415883086
LDCYF,0.2268934362287927,0.6502263452557314,0.744035103228466,0.570218882238361,0.6553986615841813
H0F56,0.3303703734182289,0.9782427091122833,0.7071981963967316,0.4940146539497612,0.7059488882019223
8VOI9,0.47003172530847587,3.8071951784817935,0.75434267252104,0.7770291981210025,0.7656410302335998
4V621,0.3570629770159533,1.025775815331225,0.729083315689794,0.69957107400938,0.4970386130399292
T5YX0,0.1727264834324777,2.184338331577795,0.6960632068700066,0.34851497028412687,0.338334627036436
T5NW2,0.2949280909854602,1.2455680358770953,0.6818794587454584,0.4790325948612312,0.6998510001099387
VA7XX,0.3635642063981171,1.0526002829163597,0.731270959019819,0.5590136847338776,0.6473115813567809
RQNEN,0.2278685690340153,4.642380944724945,0.7619380393805631,0.6568433096171077,0.674400110608706
SBTZA,0.24436713774111782,1.082918729160352,0.7658199869753436,0.6954682235843286,0.5665636926680788
UPQJ3,0.19460389021936958,2.4310392114523927,0.7491296929398845,0.7490491329124515,0.7316632480108812
KTN0P,0.38848106672168936,2.6491880956167595,0.7982433705139091,0.6279642834590724,0.4200881791715882
O0NDG,0.4100508814916022,2.865165726742146,0.7437652596294011,0.7538432466798831,0.7379251809120376
84I7P,0.44546314273918414,2.0087748297246413,0.7095505107148273,0.7050494101085327,0.5452668693035408
6F23B,0.28664237807599974,4.917055512451221,0.7574277851118599,0.5787445300488785,0.775136090127657
OTTAZ,0.3237659589652131,1.7862484726468444,0.7745607445863365,0.734731948213156,0.6717996613523105
W0ZZR,0.2932880088463655,3.466253597237187,0.6959840983421569,0.4742637158320738,0.7934016927550256
QJ0BP,0.23083588815927078,0.9064770769897998,0.7470843407750367,0.6382672390331338,0.6534768837422263
U0CHP,0.19871685875613201,6.664934507620666,0.6698552657164749,0.8177176809258201,0.676128996121274
14UKF,0.28541177969285003,3.8027332896947033,0.7886570220689006,0.7726345941439896,0.8332179437390639
UWK90,0.4439186799463749,2.2547666847574246,0.6816563110617384,0.5414491394858297,0.5751889288923188
2U1VD,0.31918953716956866,0.671478906227458,0.7178125406394021,0.5685173314707028,0.6924502040686362
SR4J8,0.5200054561831662,1.509375677701237,0.6876808141418881,0.5024715293587203,0.4909962368050605
R0OML,0.3314627647624427,0.9340022114258548,0.7054536615665058,0.597945570216888,0.6040206940687799
XCKAB,0.14601433128964414,4.270189013582125,0.7766068150922352,0.7535300640212981,0.8195447805852243
EDUIU,0.26887664932413124,0.6875000875021836,0.6927483872774909,0.6042348717232752,0.5745730460421712
A9HCW,0.30819976088383105,1.6052371691012457,0.674750615224328,0.4775213167773151,0.5625026834265278
EAD2E,0.4112096365670355,0.9876489169947903,0.696184837080055,0.5951950673227987,0.6370478462195182
MYLSD,0.5195339113365842,4.289564519875167,0.68902532819758,0.645678606654077,0.6549569142845898
HQE1Q,0.3953593260763996,1.8723272185635786,0.7421363735382633,0.5777711359524418,0.5818875094935618
3QI5S,0.3164177611456673,0.8198053864453556,0.7071624540045902,0.5278869053299797,0.6106688077141936
BEGLQ,0.43449517812302796,3.610223131075894,0.6723017420905292,0.4462100959201466,0.6175281499627711
AJKUD,0.5426446535232349,2.944626173609116,0.7190675902912937,0.7386616467311014,0.5885315617047086
TU4VW,0.24001850693648483,7.678034205359083,0.727414066838346,0.7160079615458171,0.6706837198189811
H449V,0.24822677222409245,0.7369487245717151,0.7275577358042629,0.5355767944886262,0.569628026501935
Q2W8L,0.2603532100730626,2.9968399219339297,0.7885474798459184,0.5163038028854832,0.7741195888246528
VCQO8,0.6010451330120055,3.473408819602778,0.7275496972433071,0.6948827352619757,0.6648317250268592
NPZQW,0.44221935463486867,1.8399362891452171,0.6722078882830889,0.6420931681344606,0.6043686564708046
LCF03,0.48252522955403204,4.456854049373644,0.6834040630425564,0.7265000290112552,0.7929473333507907
BIG4F,0.48326374812779443,8.218863171519505,0.8018745899399232,0.7787925511320374,0.6876612490334914
HFFJD,0.408713355950173,1.6823020214306776,0.7727070849180784,0.5877402059516017,0.6699975924779951
F7I4C,0.2900694747781979,0.8959256388904053,0.7207820599359454,0.5382735800812297,0.5889011931346313
V7LG7,0.2942069486782213,1.0469552537046434,0.7000868353127073,0.5592019461244381,0.5706525710562973
2MZGN,0.2747099636490479,0.8511030103462326,0.730365650221023,0.7653840797143585,0.5422415005147918
DCHH5,0.5008916041377636,6.965489877418733,0.7296241983941654,0.6339275918041989,0.6145062759615851
5QSO5,0.3941332593390418,4.720913738406724,0.7758445063942421,0.7571100303799831,0.7423449319482525
ZZCW3,0.42607090565824274,6.83050845727732,0.8057880928334209,0.7412203935413544,0.8039486730284626
HRXY4,0.4752856343489356,4.469014141819387,0.7337392947092591,0.6569476970354896,0.8009199555002
137K2,0.35868210158719116,1.859361836137915,0.7601104088462816,0.7970872404814907,0.7626659857149132
99MGS,0.44292299588865397,2.3839306286362048,0.7702312690126243,0.7034008298039512,0.716216521674569
866VA,0.2191640218823442,0.9546431009630181,0.7410720838293379,0.6453359778178996,0.5947714466944716
D2JNN,0.41323725936461647,9.562898860353247,0.8069814095915508,0.8446610561178963,0.8321505366073073
NXIUQ,0.26238511940849674,4.094877238666604,0.796782232008301,0.8052650435082265,0.5778716060205812
ZOGS6,0.5990167779533329,4.207929170846775,0.7398000858509151,0.7229328234135133,0.7198916648236744
0PP80,0.22671311899241525,0.6438809399623182,0.7117219034883601,0.6204280296633082,0.6465904565505551
IC9FM,0.5853285958770674,3.5079829999398924,0.6798858215467874,0.4591481668691711,0.41561862771871333
MXTJ5,0.46541061034034553,3.2327194793115206,0.6632092842730537,0.5099586457176181,0.46354055490032703
SETLH,0.23626017373072875,0.5248541187004636,0.7227078906748169,0.6020262686826136,0.5971147454181389
M4V9H,0.5928406599281887,4.396566427564043,0.7288356321888965,0.5657948621656134,0.6879609726822611
GBITS,0.17648531665684247,2.938874785088933,0.6991213579633277,0.5654258544673642,0.7682995045738714
DUZXB,0.5265965598743175,3.3415488088168015,0.7695170880431492,0.7304825613487123,0.749257784255349
J77EZ,0.6521007423394891,10.592378542963074,0.8514824768250986,0.7946033649809792,0.6482959409569804
PD91I,0.2788090199405339,5.991868563975943,0.7870131495557802,0.8130223805136538,0.8611029106220927
L7UTX,0.19244430838452747,11.336676397790287,0.9003997307641759,0.7019706106837671,0.8597140484330612
HFPYX,0.5684780584344451,2.1873505719307813,0.6686301781703178,0.630192483870034,0.5211756310153506
7RNUF,0.32887639801489765,1.1713876921027253,0.6941911224433792,0.5360211405038104,0.6631049254149484
D7Z0W,0.4621466919451951,2.1949992541474512,0.7363400239097778,0.69569971825023,0.766365642462135
HA1DH,0.3280054171258627,2.402052391906321,0.7171488114018527,0.716215847947819,0.6710721074910397
CZS3P,0.20607661309884862,1.194202732992541,0.7399832173247067,0.7201526625601368,0.7341913244433218
6Q6XN,0.14068779389056557,5.584352476248107,0.8472046219724494,0.7268105253394928,0.6809412226198389
I0PJL,0.5465042696066634,4.848462185199963,0.7475817469189099,0.7680128000736334,0.7562791114718611
L69GJ,0.33417508836370724,1.2649004042868324,0.7289357076473333,0.4967713146275477,0.5857446395185136
QQEPL,0.34216562422895613,1.2094565960796397,0.736199639491083,0.6448760878723586,0.4854215523723761
Z5SQE,0.40950593971758675,3.4405451209093414,0.7152105543791125,0.5579535637252843,0.5862086889260084
DH2BI,0.25478891024479833,0.4904094498098399,0.7192089145149256,0.6318717389404509,0.7005132437647186
SPWXT,0.39118742510656973,1.4715283970303101,0.680990177275862,0.5717483924121948,0.5587177689675357
DXX0Y,0.2144703973747522,0.4775071383564462,0.7269391100998227,0.6277408625325107,0.6595316720089877
MATCB,0.3955342054423815,1.7960056825273192,0.693555582528457,0.6708221756007461,0.4639579006382166
VWHW8,0.4374574743602845,1.252711445150066,0.7296178531731232,0.5965406157023141,0.6679978618276387
9P90S,0.24382899889526208,1.8250547905396877,0.7419244411091387,0.520661734475024,0.7543259949896981
I038P,0.7144913324313458,10.877624514458981,0.8032832088332185,0.7769282473536029,0.7168439664815978
HU4MV,0.4364845869581279,3.5315922665544894,0.6909457415760076,0.5560175980429766,0.5978377243866921
IBQOW,0.2636485724260521,0.5323821509372983,0.7257722269134712,0.6464306055998975,0.639055569247026
FNCOP,0.2918036569633532,0.8825641208356357,0.7194965094035768,0.6055542909222312,0.5126742400827565
I6MAY,0.2756585907093976,0.4363909703324301,0.7062658033627829,0.6380689258775716,0.6746210152724166
R929E,0.5770416284131746,1.3790800603449613,0.7060218057178106,0.7437261350059843,0.6548207583958047
V1KG5,0.44776726325059,2.039910249083827,0.6839651457383844,0.6225183646997772,0.5870319418246052
AK0KP,0.3280121309211717,0.9014943247248781,0.697804702223801,0.6811760104001269,0.5890510002581154
KBU1L,0.258684816146374,1.3493932162046518,0.7255973107874722,0.40231235526804104,0.5676242364883837
MDI6B,0.26175941238498,0.8143591941922631,0.7150910353511073,0.7004064662904376,0.5326053398353586
YC4CP,0.2929151959301004,0.9136573904524341,0.6963079126031301,0.6163571331414447,0.5723708315430088
BBKI6,0.5858071430846475,1.4210583764497309,0.7046201596699383,0.5273775958695323,0.7392823516648646
Z4NG4,0.3193797405586377,1.1380172616349868,0.6920010544482459,0.5634855728614201,0.5644534544804184
MEVVC,0.5488181204459851,10.489139778590667,0.7367334484495621,0.8379495677373998,0.8250021929765502
E1LO2,0.35041491518888207,0.8083738755138528,0.6785047835191742,0.6407226401737041,0.6625344651102841
44YB2,0.49269474975706595,1.2507237753281912,0.6918047206204415,0.608456098093181,0.6447606521434585
9QUIK,0.5125982797356108,1.4068034380377032,0.6924118035797542,0.7668128997598049,0.6959558570515357
1XAVL,0.454352480860873,3.9023390245302974,0.8265673965002017,0.7830407214639884,0.7434198435695545
DC03E,0.26737935905394883,1.2353036335106131,0.6968646636415958,0.6006013960230162,0.6579700965483459
P87VY,0.3244423988674799,2.057678554835639,0.6496361986315571,0.3978783463075846,0.5049779508118473
1WKFF,0.3697425785315573,6.814451035522974,0.7500802938194681,0.7618182967720037,0.41535077090089956
9JUZ1,0.4389411863422952,1.41092724578749,0.7240812673287909,0.547723580234877,0.5908504849387832
FPB2W,0.4200073125604359,3.116808672961997,0.7133555776215608,0.6731608552331696,0.6492605628946133
V6O92,0.2674525388751456,1.6055334346428742,0.7026690508767508,0.48139028646196247,0.6189063998865939
8X46Z,0.39358055170943546,1.2946763118192497,0.7115327956532111,0.5058415638747923,0.5774899420207944
47ZAD,0.40987162013043765,4.829896475491833,0.7892964210683724,0.7732565598088185,0.7881839624992121
YJCSK,0.38100958798456414,0.7252130971942461,0.7211013160841231,0.6045943154358836,0.6097403292757068
07ZMN,0.3391825852226992,1.5829616162722342,0.7249970637937457,0.5952506191714177,0.7746498046736721
EOVH6,0.3426295491649233,0.9045687829127893,0.6931969118873895,0.6439504525393235,0.6256565367111578
093RS,0.49538920298301736,3.1345164773705085,0.7125227387111602,0.6657875120962851,0.7110038420549132
ALBRS,0.5161402578411814,4.6317028364310735,0.8215579885560175,0.6976273284841297,0.7702361962143681
88YX0,0.3734514714776881,2.042601182837636,0.68316216998476,0.7431327779620966,0.40016105538434726
LZV7U,0.6033562226987771,2.9723940686174797,0.7058953745868335,0.6822159250340462,0.539821725788769
CK94B,0.5435650379523638,4.1343576066058425,0.7893067816604118,0.430759361132069,0.7250644482984705
JCGCF,0.2990761420509413,5.276293543269999,0.8402895159926962,0.6708418807722211,0.8038901034925359
F3WE2,0.2357343673107642,1.0354768041934597,0.7360780203788049,0.650946970648935,0.7372098142382986
EHU5O,0.4009634884110943,1.1125646072054352,0.6776474427376736,0.6797748289769064,0.5652151884188443
2RJSL,0.6355598182636316,1.9999960443251796,0.7144257612940266,0.4426870285079071,0.4455855210070987
BZHXL,0.5819036947325181,3.7560432908146395,0.8470921052771516,0.7227581082466384,0.7823286333581251
M33U9,0.5816266197149739,2.7193648828495887,0.6912715841359942,0.5452464638289203,0.5183165930242107
U0PNS,0.3208384441698399,0.8254727183120157,0.7149180633699397,0.6422848710894158,0.7142096596294267
QK0L8,0.22266622883370457,3.1565112530632127,0.7439045840230737,0.6898179479591154,0.5999811913440857
CQN7B,0.29529293694740777,1.7559220366749286,0.7117387977168801,0.44872618265835557,0.589043369164896
BO46G,0.5681703302541818,6.098196897121331,0.8007619535757768,0.6386021479061346,0.7772419743751089
PR941,0.1326607048083645,5.386625472665567,0.7257535840022626,0.7962995450699577,0.6440368504714975
CUML2,0.2274053993671041,0.5976768558773815,0.7236812674491622,0.6721627512662199,0.636297356330898
11VEI,0.32381859076766195,9.890640876092313,0.8186943800377295,0.8526309707549464,0.7794820790239216
WMN0F,0.2660427573727519,1.2210040049152238,0.6792406056625775,0.6257670493380645,0.6024629626198509
NNHLG,0.38046553684918927,2.142185792410851,0.6793964601950956,0.4671883211302426,0.5276852432392735
YV8YX,0.40328230549008676,5.113971374254658,0.7210003839915673,0.7717635858838567,0.7380314901276103
LHJWI,0.5557683005881252,4.3555771330837345,0.65585166170442,0.535005728162436,0.7906781588603701
6IB5H,0.4044077649720125,11.073174241412461,0.6944058279647901,0.7216186276184148,0.632933480614579
BKOK3,0.39899517897180337,0.9286679258358651,0.7299250381349885,0.6271757877312414,0.59306053721326
ZQHO2,0.10516362468457034,4.963570108943533,0.8084603033348317,0.7964459726729757,0.6202727985758083
GITPG,0.28154330781008563,1.5341296383017973,0.7436188260609862,0.5282589964226563,0.5814610977866618
YW1NP,0.41019817256113217,4.66626886063955,0.7829238929607854,0.41010702777235414,0.6881822656004757
JFUPA,0.5221235756079676,3.313581825535821,0.7879647565979948,0.7676945620658595,0.7982592105222475
DJW6C,0.19188078692049662,0.6328770689478077,0.736109943209598,0.6597895482954558,0.6903726184749801
1YEJJ,0.42354820401610777,8.480787044115292,0.7161662077116026,0.830980590830494,0.8248159843910577
JRDKW,0.378386229668969,1.8487399322651639,0.7470947306731391,0.6047828633140542,0.7129593418297664
PY2PD,0.33938437950703976,1.5487138529303608,0.6562039463449729,0.532163573872451,0.5501992620951267
LWAK3,0.29291210494141096,1.01510047312827,0.7234018358670264,0.5848056477492052,0.6307166779667865
E7XBI,0.19282318422020736,0.6358800524840644,0.7133508177625547,0.6792306519201388,0.7020931258737961
THPQC,0.3619031022631253,2.1778184931591533,0.6468153254556417,0.6941278090157524,0.6114211036769973
2YLIX,0.43579569589312533,6.4382780220584594,0.7999635021113869,0.712546537013371,0.7754229038263566
PVNK7,0.24022991814342018,5.418809907613296,0.7837934891241487,0.6817597967860908,0.6971007907511075
5GXMW,0.5649055918367547,1.8971532074224626,0.7109121623371029,0.7619057608122469,0.5826755135603379
